id,nombre
MAT-1,OVERFINO
MAT-2,CLINKER
MAT-3,ARENA
MAT-4,MATERIA PRIMA
MAT-5,DESMONTE
MAT-6,PUZOLANA
MAT-7,CASCAJILLO
MAT-8,AFIRMADO
MAT-9,PIEDRA
